Company,Date,Total Long Term Debt,"Total Assets, Reported",Tangible Book Value Per Share,Net Income Before Taxes,Net Income After Taxes,Total Common Shares Outstanding,Revenue,Research And Development,"ROA Total Assets, Percent"
ABC.N,12/31/2018,4516583000.00,39267823000.00,-31.15,432556000.00,354753000.00,211025390.00,45392452000.00,NULL,0.92
ABC.N,9/30/2018,4510828000.00,37669838000.00,-31.33,111870000.00,169004000.00,213217880.00,43297136000.00,NULL,0.44
ABC.N,6/30/2018,4569762000.00,38309592000.00,-30.50,345202000.00,277875000.00,216895890.00,43142309000.00,NULL,0.72
ABC.N,3/31/2018,4640021000.00,38395732000.00,-29.91,361332000.00,282160000.00,219743910.00,41033858000.00,NULL,0.75
ABC.N,12/31/2017,4617259000.00,36361510000.00,-27.58,359019000.00,274253000.00,218500800.00,40466332000.00,NULL,0.77
ABC.N,9/30/2017,3781569000.00,35316470000.00,-31.25,-171541000.00,-344587000.00,217993600.00,39120015000.00,NULL,-0.98
ABC.N,6/30/2017,3781793000.00,34654010000.00,-29.04,133375000.00,50352000.00,219035800.00,38707144000.00,NULL,0.15
ABC.N,3/31/2017,3839598000.00,34397013000.00,-29.07,592915000.00,411473000.00,218314620.00,37147402000.00,NULL,1.20
ABC.N,12/31/2016,3871584000.00,33919272000.00,-31.33,363138000.00,247246000.00,216984810.00,38169265000.00,NULL,0.73
ABC.N,9/30/2016,3852484000.00,33637501000.00,-31.04,188298000.00,143614000.00,220050500.00,37560603000.00,NULL,0.44
ABC.N,6/30/2016,3794036000.00,31914243000.00,-33.11,495632000.00,349155000.00,214646810.00,36881680000.00,NULL,1.08
ABC.N,3/31/2016,4368586000.00,32495355000.00,-30.52,915272000.00,603450000.00,224001280.00,35698357000.00,NULL,1.91
ABC.N,12/31/2015,4393317000.00,30755802000.00,-37.58,-211567000.00,329639000.00,206315700.00,36709046000.00,NULL,1.12
ABC.N,9/30/2015,3739225000.00,27962982000.00,-26.69,470311000.00,361009000.00,206891870.00,35470378000.00,NULL,1.31
ABC.N,6/30/2015,3742781000.00,27333504000.00,-20.97,304306000.00,214163000.00,216517540.00,34233556000.00,NULL,0.79
ABC.N,3/31/2015,3942517000.00,27005530000.00,-19.02,-398600000.00,-513390000.00,221110120.00,32669267000.00,NULL,-1.98
ABC.N,12/31/2014,1995885000.00,24904916000.00,-7.90,-107053000.00,-199947000.00,219340880.00,33588602000.00,NULL,-0.86
ABC.N,9/30/2014,1995632000.00,21532183000.00,-6.87,184713000.00,65548000.00,221908650.00,31588708000.00,NULL,0.31
ABC.N,6/30/2014,1995482000.00,20630606000.00,-6.70,58332000.00,-12780000.00,224286950.00,30348154000.00,NULL,-0.06
ABC.N,3/31/2014,1396948000.00,20361247000.00,-5.93,285437000.00,180077000.00,227519890.00,28455903000.00,NULL,0.90
ABC.N,12/31/2013,1396776000.00,19796095000.00,-5.44,141381000.00,48931000.00,230492510.00,29176362000.00,NULL,0.25
ABC.N,9/30/2013,1396606000.00,18918638000.00,-5.13,96725000.00,50561000.00,229994220.00,24469040000.00,NULL,0.28
ABC.N,6/30/2013,1396439000.00,16579332000.00,-4.71,115931000.00,64110000.00,230795300.00,21906648000.00,NULL,0.39
ABC.N,3/31/2013,1396272000.00,16111431000.00,-5.05,330864000.00,204143000.00,230886420.00,20523668000.00,NULL,1.29
ABC.N,12/31/2012,1396107000.00,15495532000.00,-4.59,280938000.00,174621000.00,264015090.00,21059811000.00,NULL,1.13
ABC.N,9/30/2012,1395931000.00,15442256000.00,-4.54,296539000.00,190449000.00,235394280.00,19064443000.00,NULL,1.22
ABC.N,6/30/2012,1483726000.00,15747592000.00,-2.62,305400000.00,190177000.00,251196260.00,19326807000.00,NULL,1.21
ABC.N,3/31/2012,1489971000.00,15645036000.00,-0.63,353816000.00,219143000.00,255423430.00,19708371000.00,NULL,1.39
ABC.N,12/31/2011,1481939000.00,15978266000.00,-0.77,258844000.00,159957000.00,258393460.00,20311922000.00,NULL,1.03
ABC.N,9/30/2011,972863000.00,14982671000.00,0.23,213873000.00,138195000.00,260991440.00,18885771000.00,NULL,0.93
ABC.N,6/30/2011,1361889000.00,14855729000.00,1.32,298492000.00,184419000.00,272049950.00,20161022000.00,NULL,1.21
ABC.N,3/31/2011,1342581000.00,14681016000.00,1.05,346335000.00,214381000.00,273621990.00,19760257000.00,NULL,1.49
ABC.N,12/31/2010,1287410000.00,14132319000.00,0.43,259289000.00,160500000.00,273702930.00,19888609000.00,NULL,1.12
ABC.N,9/30/2010,1343158000.00,14434843000.00,0.39,227786000.00,141228000.00,277521180.00,19715373000.00,NULL,0.99
ABMD.OQ,6/30/2020,0.00,1249512000.00,21.63,61076000.00,44588000.00,45044760.00,164850000.00,26357000.00,3.62
ABMD.OQ,3/31/2020,0.00,1216462000.00,22.46,39313000.00,31798000.00,45008690.00,206658000.00,25346000.00,2.64
ABMD.OQ,12/31/2019,0.00,1196611000.00,22.00,97016000.00,69217000.00,45112840.00,221584000.00,25655000.00,5.96
ABMD.OQ,9/30/2019,0.00,1124348000.00,20.77,17358000.00,13071000.00,45238950.00,204974000.00,23969000.00,1.16
ABMD.OQ,6/30/2019,0.00,1125060000.00,20.91,103138000.00,88923000.00,45374280.00,207666000.00,23790000.00,8.16
ABMD.OQ,3/31/2019,0.00,1054346000.00,19.70,98529000.00,73960000.00,45122990.00,207081000.00,25548000.00,7.35
ABMD.OQ,12/31/2018,0.00,957116000.00,17.76,64510000.00,44862000.00,45058050.00,200563000.00,23965000.00,4.86
ABMD.OQ,9/30/2018,0.00,887165000.00,16.47,51833000.00,50127000.00,45038450.00,181778000.00,22717000.00,5.90
ABMD.OQ,6/30/2018,0.00,812039000.00,15.01,48487000.00,90066000.00,44876270.00,180010000.00,21273000.00,11.27
ABMD.OQ,3/31/2018,0.00,786375000.00,14.36,48507000.00,36247000.00,44375340.00,174436000.00,21270000.00,4.81
ABMD.OQ,12/31/2017,0.00,719602000.00,13.13,45654000.00,35446000.00,44271910.00,154022000.00,17706000.00,5.01
ABMD.OQ,9/30/2017,15110000.00,694653000.00,12.55,32484000.00,24503000.00,44200780.00,132823000.00,19390000.00,3.64
ABMD.OQ,6/30/2017,15325000.00,652217000.00,11.76,33792000.00,37374000.00,44080940.00,132468000.00,16931000.00,6.22
ABMD.OQ,3/31/2017,15539000.00,550414000.00,9.31,29356000.00,14899000.00,43673290.00,124680000.00,16325000.00,2.83
ABMD.OQ,12/31/2016,15750000.00,500964000.00,8.56,25826000.00,15432000.00,43507810.00,114674000.00,16349000.00,3.16
ABMD.OQ,9/30/2016,15961000.00,474898000.00,8.09,14736000.00,8875000.00,43333610.00,102955000.00,18052000.00,1.96
ABMD.OQ,6/30/2016,0.00,429312000.00,7.67,21425000.00,12910000.00,43008100.00,102995000.00,15660000.00,3.03
ABMD.OQ,3/31/2016,0.00,423931000.00,7.52,20227000.00,10998000.00,42596230.00,93957000.00,14225000.00,2.70
ABMD.OQ,12/31/2015,0.00,391626000.00,7.05,17498000.00,10555000.00,42437350.00,85795000.00,13755000.00,2.76
ABMD.OQ,9/30/2015,0.00,373406000.00,6.68,12966000.00,7735000.00,42417470.00,76359000.00,11569000.00,2.13
ABMD.OQ,6/30/2015,0.00,352006000.00,6.21,15147000.00,8859000.00,42018530.00,73432000.00,10210000.00,2.57
ABMD.OQ,3/31/2015,0.00,338367000.00,5.93,12372000.00,98874000.00,41335770.00,67557000.00,9853000.00,34.15
ABMD.OQ,12/31/2014,0.00,240773000.00,3.50,13701000.00,12684000.00,41079330.00,62005000.00,8365000.00,5.56
ABMD.OQ,9/30/2014,0.00,215544000.00,2.99,4175000.00,3839000.00,40577130.00,51938000.00,8693000.00,1.82
ABMD.OQ,6/30/2014,0.00,206186000.00,3.29,-1483000.00,-1709000.00,40365370.00,48811000.00,9062000.00,-0.83
ABMD.OQ,3/31/2014,0.00,205407000.00,3.27,3762000.00,3622000.00,39916330.00,50433000.00,7920000.00,1.82
ABMD.OQ,12/31/2013,0.00,193365000.00,3.08,4651000.00,4393000.00,39765780.00,46195000.00,7779000.00,2.35
ABMD.OQ,9/30/2013,0.00,181019000.00,2.87,1429000.00,1059000.00,39452800.00,44345000.00,7721000.00,0.60
ABMD.OQ,6/30/2013,0.00,170463000.00,2.70,-1312000.00,-1723000.00,39012120.00,42670000.00,7287000.00,-1.01
ABMD.OQ,3/31/2013,0.00,169999000.00,2.63,4140000.00,3742000.00,38601380.00,43674000.00,6822000.00,2.23
ABMD.OQ,12/31/2012,0.00,165009000.00,2.56,3243000.00,2684000.00,38880390.00,38250000.00,6259000.00,1.62
ABMD.OQ,9/30/2012,0.00,165846000.00,2.65,5924000.00,5469000.00,39655210.00,37417000.00,5854000.00,3.41
ABMD.OQ,6/30/2012,0.00,154902000.00,2.42,3555000.00,3119000.00,39497480.00,38783000.00,6712000.00,2.02
ABMD.OQ,3/31/2012,0.00,153911000.00,2.27,2928000.00,2567000.00,39272750.00,37344000.00,7236000.00,1.74
ABMD.OQ,12/31/2011,0.00,140626000.00,2.09,3287000.00,2921000.00,39023920.00,32198000.00,6140000.00,2.15
ABMD.OQ,9/30/2011,0.00,131610000.00,1.89,826000.00,601000.00,38560320.00,29478000.00,6459000.00,0.46
ABMD.OQ,6/30/2011,0.00,131137000.00,1.82,-4498000.00,-4594000.00,38509790.00,27355000.00,7324000.00,-3.50
ABMD.OQ,3/31/2011,0.00,131588000.00,1.70,-1529000.00,-1772000.00,37705770.00,28529000.00,6843000.00,-1.38
ABMD.OQ,12/31/2010,0.00,124362000.00,1.66,-638000.00,-802000.00,37853230.00,27244000.00,6592000.00,-0.65
ABMD.OQ,9/30/2010,0.00,123431000.00,1.65,-2959000.00,-3201000.00,37842640.00,23376000.00,6589000.00,-2.65
ABT.N,6/30/2020,18184000000.00,68776000000.00,-4.68,526000000.00,537000000.00,1770530000.00,7328000000.00,564000000.00,0.79
ABT.N,3/31/2020,16804000000.00,66777000000.00,-5.07,633000000.00,544000000.00,1768845330.00,7726000000.00,576000000.00,0.81
ABT.N,12/31/2019,16661000000.00,67887000000.00,-5.18,1240000000.00,1041000000.00,1762503250.00,8314000000.00,567000000.00,1.53
ABT.N,9/30/2019,17639000000.00,68539000000.00,-4.92,1103000000.00,960000000.00,1768455710.00,8076000000.00,594000000.00,1.40
ABT.N,6/30/2019,18982000000.00,68427000000.00,-5.51,1102000000.00,1006000000.00,1767397620.00,7979000000.00,577000000.00,1.48
ABT.N,3/31/2019,18845000000.00,67610000000.00,-6.10,632000000.00,594000000.00,1764181260.00,7535000000.00,670000000.00,0.88
ABT.N,12/31/2018,19359000000.00,67173000000.00,-6.65,947000000.00,732000000.00,1755619420.00,7765000000.00,561000000.00,1.05
ABT.N,9/30/2018,19284000000.00,71637000000.00,-6.94,718000000.00,589000000.00,1756333030.00,7656000000.00,573000000.00,0.84
ABT.N,6/30/2018,19823000000.00,68415000000.00,-7.53,777000000.00,719000000.00,1754319280.00,7767000000.00,573000000.00,1.03
ABT.N,3/31/2018,21154000000.00,70908000000.00,-7.85,431000000.00,424000000.00,1753187770.00,7390000000.00,581000000.00,0.58
ABT.N,12/31/2017,27210000000.00,76250000000.00,-8.37,574000000.00,596000000.00,1743602470.00,7589000000.00,637000000.00,0.80
ABT.N,9/30/2017,23310000000.00,72248000000.00,-4.95,626000000.00,561000000.00,1740600690.00,6829000000.00,493000000.00,0.78
ABT.N,6/30/2017,23810000000.00,71151000000.00,-5.29,295000000.00,270000000.00,1737443260.00,6637000000.00,512000000.00,0.38
ABT.N,3/31/2017,23764000000.00,70887000000.00,-5.41,736000000.00,386000000.00,1735272050.00,6335000000.00,541000000.00,0.62
ABT.N,12/31/2016,20681000000.00,52666000000.00,5.65,875000000.00,765000000.00,1472869210.00,5333000000.00,363000000.00,1.66
ABT.N,9/30/2016,5975000000.00,39497000000.00,5.63,-179000000.00,-357000000.00,1472309520.00,5302000000.00,352000000.00,-0.90
ABT.N,6/30/2016,6016000000.00,39831000000.00,3.82,715000000.00,599000000.00,1469995420.00,5333000000.00,348000000.00,1.51
ABT.N,3/31/2016,5977000000.00,39637000000.00,3.74,2000000.00,56000000.00,1469152030.00,4885000000.00,379000000.00,0.14
ABT.N,12/31/2015,5871000000.00,41247000000.00,4.08,830000000.00,695000000.00,1472665050.00,5188000000.00,375000000.00,1.68
ABT.N,9/30/2015,5953000000.00,41725000000.00,3.70,714000000.00,596000000.00,1491719890.00,5150000000.00,338000000.00,1.39
ABT.N,6/30/2015,5862000000.00,44125000000.00,4.92,986000000.00,786000000.00,1490441470.00,5170000000.00,345000000.00,1.80
ABT.N,3/31/2015,5931000000.00,43095000000.00,4.06,653000000.00,529000000.00,1488757320.00,4897000000.00,313000000.00,1.26
ABT.N,12/31/2014,3393000000.00,41207000000.00,3.47,802000000.00,632000000.00,1515122880.00,5290000000.00,346000000.00,1.51
ABT.N,9/30/2014,3719000000.00,42514000000.00,4.48,715000000.00,438000000.00,1505790590.00,5079000000.00,305000000.00,1.04
ABT.N,6/30/2014,3403000000.00,41475000000.00,5.60,658000000.00,425000000.00,1503699030.00,5057000000.00,310000000.00,1.02
ABT.N,3/31/2014,3387000000.00,41662000000.00,5.32,341000000.00,224000000.00,1501938540.00,4755000000.00,369000000.00,0.53
ABT.N,12/31/2013,3388000000.00,42953000000.00,6.24,608000000.00,484000000.00,1548098290.00,5014000000.00,359000000.00,1.11
ABT.N,9/30/2013,3403069000.00,44132477000.00,5.20,481000000.00,644000000.00,1546185650.00,4825000000.00,339000000.00,1.48
ABT.N,6/30/2013,3410759000.00,42903346000.00,4.72,601000000.00,476000000.00,1554125360.00,5446000000.00,363000000.00,0.74
ABT.N,3/31/2013,3466576000.00,42686613000.00,4.56,554551000.00,544661000.00,1558864660.00,5377895000.00,346323000.00,0.99
ABT.N,12/31/2012,18085000000.00,67235000000.00,1.50,-919191000.00,-521977000.00,1576667490.00,5632231000.00,460028000.00,-0.80
ABT.N,9/30/2012,12054640000.00,63257738000.00,1.48,231311000.00,338921000.00,1580667740.00,5264787000.00,350653000.00,0.54
ABT.N,6/30/2012,12004092000.00,61859790000.00,0.09,529504000.00,410841000.00,1569333730.00,5313297000.00,370605000.00,0.66
ABT.N,3/31/2012,11861505000.00,62415801000.00,-0.15,463376000.00,351215000.00,1573391470.00,5283685000.00,363714000.00,0.57
ABT.N,12/31/2011,12039822000.00,60276893000.00,-0.80,1953705000.00,1618668000.00,1570378820.00,10377453000.00,1151607000.00,-3.31
ABT.N,9/30/2011,13096767000.00,59628176000.00,-1.55,501595000.00,303181000.00,1557795580.00,9816665000.00,1009627000.00,0.50
ABT.N,6/30/2011,12627761000.00,62004241000.00,-1.36,1674556000.00,1942782000.00,1556576530.00,9616291000.00,1037780000.00,3.14
ABT.N,3/31/2011,12530246000.00,61651363000.00,-2.71,1068786000.00,863818000.00,1554282990.00,9040850000.00,912400000.00,1.41
ABT.N,12/31/2010,12523517000.00,60573852000.00,-3.49,1767830000.00,1440847000.00,1546983950.00,9967848000.00,1057432000.00,2.44
ABT.N,9/30/2010,12910681000.00,57373620000.00,-4.56,1064110000.00,890660000.00,1545815970.00,8674505000.00,1078927000.00,1.61
ACN.N,5/31/2020,60342000.00,35057319000.00,12.01,1680773000.00,1252639000.00,636552100.00,10991305000.00,NULL,3.65
ACN.N,2/29/2020,13183000.00,33503430000.00,12.34,1509556000.00,1252082000.00,637818700.00,11141505000.00,NULL,3.76
ACN.N,11/30/2019,15935000.00,33170712000.00,12.65,1800647000.00,1375168000.00,635589450.00,11358958000.00,NULL,4.37
ACN.N,8/31/2019,16247000.00,29789880000.00,11.57,1560752000.00,1145548000.00,636383810.00,11055650000.00,NULL,3.95
ACN.N,5/31/2019,19855000.00,28156360000.00,10.68,1704307000.00,1268649000.00,637833400.00,11099688000.00,NULL,4.57
ACN.N,2/28/2019,19753000.00,27390208000.00,10.68,1376254000.00,1140720000.00,638564490.00,10454129000.00,NULL,4.22
ACN.N,11/30/2018,19896000.00,26706412000.00,10.12,1610484000.00,1291324000.00,638025920.00,10605546000.00,NULL,5.05
ACN.N,8/31/2018,19676000.00,24449083000.00,6.71,1456614000.00,1048371000.00,639690000.00,10503987000.00,NULL,4.40
ACN.N,5/31/2018,25958000.00,23250793000.00,5.98,1612558000.00,1099068000.00,641553300.00,10694996000.00,NULL,4.74
ACN.N,2/28/2018,25923000.00,23132979000.00,5.75,1244797000.00,1056264000.00,637479820.00,9909238000.00,NULL,4.58
ACN.N,11/30/2017,22226000.00,22974153000.00,5.24,1494124000.00,1188542000.00,635278580.00,9884313000.00,NULL,5.21
ACN.N,8/31/2017,22163000.00,22689890000.00,5.09,1292001000.00,983174000.00,636088360.00,9640906000.00,NULL,4.49
ACN.N,5/31/2017,24732000.00,21135592000.00,4.56,874400000.00,704801000.00,638702540.00,9356787000.00,NULL,3.42
ACN.N,2/28/2017,24546000.00,20078773000.00,4.94,1118510000.00,887208000.00,641079580.00,8762182000.00,NULL,4.38
ACN.N,11/30/2016,24562000.00,20443741000.00,4.45,1331121000.00,1059749000.00,642164870.00,9005603000.00,NULL,5.16
ACN.N,8/31/2016,24457000.00,20609004000.00,5.35,1458913000.00,1130781000.00,642590230.00,8965580000.00,NULL,5.68
ACN.N,5/31/2016,26801000.00,19191047000.00,4.78,1293704000.00,950283000.00,644732480.00,8969044000.00,NULL,5.09
ACN.N,2/29/2016,26866000.00,18147778000.00,4.30,1622592000.00,1399858000.00,646678220.00,8397053000.00,NULL,7.75
ACN.N,11/30/2015,25807000.00,17993875000.00,2.86,1228363000.00,868681000.00,648550860.00,8465984000.00,NULL,4.80
ACN.N,8/31/2015,25587000.00,18202647000.00,4.21,1081461000.00,788125000.00,650036470.00,8364511000.00,NULL,4.44
ACN.N,5/31/2015,27217000.00,17308727000.00,4.34,1132091000.00,850230000.00,650603020.00,8275066000.00,NULL,4.96
ACN.N,2/28/2015,27033000.00,16991565000.00,4.86,1004960000.00,743192000.00,653297350.00,7931590000.00,NULL,4.29
ACN.N,11/30/2014,26786000.00,17630033000.00,4.12,1192018000.00,892242000.00,653957730.00,8343257000.00,NULL,5.02
ACN.N,8/31/2014,26403000.00,17930452000.00,4.48,1088058000.00,760168000.00,656556070.00,8267319000.00,NULL,4.35
ACN.N,5/31/2014,26534000.00,17002384000.00,4.92,1175938000.00,881813000.00,660067250.00,8240180000.00,NULL,5.29
ACN.N,2/28/2014,26322000.00,16357209000.00,4.47,950128000.00,722331000.00,662312640.00,7567483000.00,NULL,4.39
ACN.N,11/30/2013,25943000.00,16515938000.00,4.52,1083577000.00,811646000.00,663429640.00,7799696000.00,NULL,4.86
ACN.N,8/31/2013,25600000.00,16867049000.00,4.23,964904000.00,727327000.00,666355400.00,7524994000.00,NULL,4.36
ACN.N,5/31/2013,0.00,16523758000.00,5.69,1146585000.00,874063000.00,676868580.00,7707935000.00,NULL,5.32
ACN.N,2/28/2013,16000.00,16358730000.00,5.89,1181349000.00,1187098000.00,681678360.00,7493320000.00,NULL,7.25
ACN.N,11/30/2012,19000.00,16408020000.00,4.58,1046456000.00,766031000.00,681362540.00,7668036000.00,NULL,4.63
ACN.N,8/31/2012,22000.00,16665415000.00,4.33,946154000.00,636155000.00,676750630.00,7288259000.00,NULL,3.95
ACN.N,5/31/2012,49000.00,15535915000.00,4.24,1066453000.00,762831000.00,684385600.00,7640790000.00,NULL,4.87
ACN.N,2/29/2012,1201000.00,15808096000.00,4.68,898540000.00,714190000.00,691226950.00,7259828000.00,NULL,4.59
ACN.N,11/30/2011,1620000.00,15290845000.00,3.67,993027000.00,711757000.00,692556290.00,7589108000.00,NULL,4.59
ACN.N,8/31/2011,0.00,15731510000.00,3.98,935398000.00,682865000.00,690799390.00,7174073000.00,NULL,4.46
ACN.N,5/31/2011,0.00,14903969000.00,3.92,957849000.00,699069000.00,697216660.00,7204355000.00,NULL,4.86
ACN.N,2/28/2011,4129000.00,13893673000.00,3.74,774147000.00,565750000.00,702209860.00,6496293000.00,NULL,4.23
ACN.N,11/30/2010,0.00,12868874000.00,2.89,844628000.00,605556000.00,696421300.00,6478193000.00,NULL,4.71
ACN.N,8/31/2010,1445000.00,12835253000.00,2.89,716594000.00,510263000.00,690023660.00,5833073000.00,NULL,4.12
ADBE.OQ,5/29/2020,4114000000.00,21603000000.00,-2.81,1000000000.00,1100000000.00,480000000.00,3128000000.00,532000000.00,5.14
ADBE.OQ,2/28/2020,4113000000.00,21214000000.00,-3.83,919000000.00,955000000.00,483000000.00,3091000000.00,532000000.00,4.55
ADBE.OQ,11/29/2019,988924000.00,20762400000.00,-3.90,957147000.00,854816000.00,482339000.00,2991945000.00,499806000.00,4.19
ADBE.OQ,8/30/2019,988429000.00,20054880000.00,-4.66,834488000.00,792763000.00,484903000.00,2834126000.00,489827000.00,3.99
ADBE.OQ,5/31/2019,987938000.00,19665909000.00,-5.52,710772000.00,632593000.00,486273000.00,2744280000.00,475958000.00,3.23
ADBE.OQ,3/1/2019,3236833000.00,19505536000.00,-5.84,702334000.00,674241000.00,488504000.00,2600946000.00,464637000.00,3.52
ADBE.OQ,11/30/2018,4124800000.00,18768682000.00,-6.74,699217000.00,684240000.00,487663000.00,2464625000.00,415958000.00,4.01
ADBE.OQ,8/31/2018,1874654000.00,15395620000.00,2.16,701358000.00,690291000.00,489007000.00,2291076000.00,398957000.00,4.52
ADBE.OQ,6/1/2018,1874057000.00,15163404000.00,5.22,690799000.00,691167000.00,490435000.00,2195360000.00,374128000.00,4.59
ADBE.OQ,3/2/2018,1874794000.00,14973485000.00,4.94,702502000.00,711076000.00,492880000.00,2078947000.00,348769000.00,4.82
ADBE.OQ,12/1/2017,1881421000.00,14535556000.00,4.59,643012000.00,501549000.00,491262000.00,2006595000.00,324026000.00,3.53
ADBE.OQ,9/1/2017,1889218000.00,13906815000.00,3.91,541379000.00,419569000.00,492874000.00,1841074000.00,315555000.00,3.08
ADBE.OQ,6/2/2017,1888398000.00,13364900000.00,3.17,492618000.00,374390000.00,493324000.00,1772190000.00,299401000.00,2.84
ADBE.OQ,3/3/2017,1884074000.00,13044783000.00,2.72,460632000.00,398446000.00,495130000.00,1681646000.00,285077000.00,3.10
ADBE.OQ,12/2/2016,1892200000.00,12697246000.00,3.25,456700000.00,399613000.00,494254000.00,1608419000.00,257849000.00,3.19
ADBE.OQ,9/2/2016,1916591000.00,12367441000.00,2.80,356301000.00,270788000.00,497025000.00,1463967000.00,248450000.00,2.20
ADBE.OQ,6/3/2016,1918389000.00,12216783000.00,2.63,329830000.00,244074000.00,498972000.00,1398709000.00,232484000.00,2.02
ADBE.OQ,3/4/2016,1916831000.00,11896682000.00,2.34,292307000.00,254307000.00,500693000.00,1383335000.00,237204000.00,2.15
ADBE.OQ,11/27/2015,1907231000.00,11726472000.00,2.26,296940000.00,222705000.00,497809000.00,1306404000.00,220514000.00,1.92
ADBE.OQ,8/28/2015,1906094000.00,11508395000.00,1.77,232619000.00,174465000.00,498705000.00,1217768000.00,218660000.00,1.54
ADBE.OQ,5/29/2015,1904376000.00,11165383000.00,1.28,180974000.00,147493000.00,498276000.00,1162158000.00,208047000.00,1.33
